created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-30T03:00:04.127308+00:00,SrVittar,LegacY,130,47.7229,7219,242,5
2026-08-30T04:00:03.895006+00:00,DarkFury,LegacY,131,31.0959,12965,464,1
2026-08-30T04:00:03.895006+00:00,LekJhonson95,LegacY,129,76.3233,2206,79,6
2026-08-30T04:00:03.895006+00:00,Secret,LegacY,130,57.1628,8756,294,3
2026-08-30T04:00:03.895006+00:00,SrVittar,LegacY,130,47.8071,7219,242,5
2026-08-30T05:00:04.97602+00:00,DarkFury,LegacY,131,31.4677,12965,464,1
2026-08-30T05:00:04.97602+00:00,LekJhonson95,LegacY,129,76.85,2206,79,6
2026-08-30T05:00:04.97602+00:00,Secret,LegacY,130,57.6089,8756,294,3
2026-08-30T05:00:04.97602+00:00,SrVittar,LegacY,130,48.2392,7219,242,5
2026-08-30T06:00:04.779243+00:00,DarkFury,LegacY,131,31.5429,12965,464,1
2026-08-30T06:00:04.779243+00:00,LekJhonson95,LegacY,129,76.9502,2206,79,6
2026-08-30T06:00:04.779243+00:00,Secret,LegacY,130,58.0586,8756,294,3
2026-08-30T06:00:04.779243+00:00,SrVittar,LegacY,130,48.3255,7219,242,5
2026-08-30T07:00:05.465373+00:00,DarkFury,LegacY,131,31.6236,12965,464,1
2026-08-30T07:00:05.465373+00:00,LekJhonson95,LegacY,129,77.0577,2206,79,6
2026-08-30T07:00:05.465373+00:00,Secret,LegacY,130,58.1544,8756,294,3
2026-08-30T07:00:05.465373+00:00,SrVittar,LegacY,130,48.4103,7219,242,5
2026-08-30T08:00:05.265261+00:00,DarkFury,LegacY,131,31.7042,12965,464,1
2026-08-30T08:00:05.265261+00:00,LekJhonson95,LegacY,129,77.1568,2206,79,6
2026-08-30T08:00:05.265261+00:00,Secret,LegacY,130,58.2607,8756,294,3
2026-08-30T08:00:05.265261+00:00,SrVittar,LegacY,130,48.4948,7219,242,5
2026-08-30T09:00:04.664609+00:00,DarkFury,LegacY,131,31.795,12965,464,1
2026-08-30T09:00:04.664609+00:00,LekJhonson95,LegacY,129,77.3142,2206,79,6
2026-08-30T09:00:04.664609+00:00,Secret,LegacY,130,58.34,8756,294,3
2026-08-30T09:00:04.664609+00:00,SrVittar,LegacY,130,48.6025,7219,242,5
2026-08-30T10:00:04.392173+00:00,DarkFury,LegacY,131,32.594,12965,464,1
2026-08-30T10:00:04.392173+00:00,LekJhonson95,LegacY,129,78.4112,2206,79,6
2026-08-30T10:00:04.392173+00:00,Secret,LegacY,130,58.4637,8756,294,3
2026-08-30T10:00:04.392173+00:00,SrVittar,LegacY,130,49.5319,7219,242,5
2026-08-30T11:00:04.447726+00:00,DarkFury,LegacY,131,32.7617,12965,464,1
2026-08-30T11:00:04.447726+00:00,LekJhonson95,LegacY,129,78.6385,2206,79,6
2026-08-30T11:00:04.447726+00:00,Secret,LegacY,130,58.5716,8756,294,3
2026-08-30T11:00:04.447726+00:00,SrVittar,LegacY,130,49.7223,7219,242,5
2026-08-30T12:00:04.487755+00:00,DarkFury,LegacY,131,33.0898,12965,464,1
2026-08-30T12:00:04.487755+00:00,LekJhonson95,LegacY,129,79.1117,2206,79,6
2026-08-30T12:00:04.487755+00:00,Secret,LegacY,130,59.2287,8756,294,3
2026-08-30T12:00:04.487755+00:00,SrVittar,LegacY,130,50.1162,7219,242,5
2026-08-30T13:00:04.412507+00:00,DarkFury,LegacY,131,33.2792,12965,464,1
2026-08-30T13:00:04.412507+00:00,LekJhonson95,LegacY,129,79.2176,2206,79,6
2026-08-30T13:00:04.412507+00:00,Secret,LegacY,130,59.4444,8756,294,3
2026-08-30T13:00:04.412507+00:00,SrVittar,LegacY,130,50.1748,7219,242,5
2026-08-30T14:00:04.662281+00:00,DarkFury,LegacY,131,33.5277,12992,465,1
2026-08-30T14:00:04.662281+00:00,LekJhonson95,LegacY,129,79.3143,2206,79,6
2026-08-30T14:00:04.662281+00:00,Secret,LegacY,130,60.0476,8756,294,3
2026-08-30T14:00:04.662281+00:00,SrVittar,LegacY,130,50.7309,7239,243,5
2026-08-30T15:00:04.834939+00:00,DarkFury,LegacY,131,33.7706,13220,472,1
2026-08-30T15:00:04.834939+00:00,LekJhonson95,LegacY,129,79.504,2264,81,6
2026-08-30T15:00:04.834939+00:00,Secret,LegacY,130,60.2761,9374,317,3
2026-08-30T15:00:04.834939+00:00,SrVittar,LegacY,130,51.0206,7239,243,5
2026-08-30T16:00:03.644274+00:00,DarkFury,LegacY,131,34.2638,13327,475,1
2026-08-30T16:00:03.644274+00:00,LekJhonson95,LegacY,129,79.9767,2264,81,6
2026-08-30T16:00:03.644274+00:00,Secret,LegacY,130,60.9151,9757,329,3
2026-08-30T16:00:03.644274+00:00,SrVittar,LegacY,130,51.6132,7286,244,5
2026-08-30T17:00:04.398095+00:00,DarkFury,LegacY,131,34.7232,13327,475,1
2026-08-30T17:00:04.398095+00:00,LekJhonson95,LegacY,129,80.1796,2264,81,6
2026-08-30T17:00:04.398095+00:00,Secret,LegacY,130,61.2075,9757,329,3
2026-08-30T17:00:04.398095+00:00,SrVittar,LegacY,130,52.1632,7286,244,5
2026-08-30T18:00:04.754904+00:00,DarkFury,LegacY,131,34.9257,13327,475,1
2026-08-30T18:00:04.754904+00:00,LekJhonson95,LegacY,129,80.8917,2264,81,6
2026-08-30T18:00:04.754904+00:00,Secret,LegacY,130,61.462,9780,330,3
2026-08-30T18:00:04.754904+00:00,SrVittar,LegacY,130,52.2637,7286,244,5
2026-08-30T19:00:04.508123+00:00,DarkFury,LegacY,131,35.1867,13327,475,1
2026-08-30T19:00:04.508123+00:00,LekJhonson95,LegacY,129,81.2301,2264,81,6
2026-08-30T19:00:04.508123+00:00,Secret,LegacY,130,61.696,9780,330,3
2026-08-30T19:00:04.508123+00:00,SrVittar,LegacY,130,52.5638,7286,244,5
2026-08-30T20:00:04.261309+00:00,DarkFury,LegacY,131,35.4253,13327,475,1
2026-08-30T20:00:04.261309+00:00,LekJhonson95,LegacY,129,81.5876,2264,81,6
2026-08-30T20:00:04.261309+00:00,Secret,LegacY,130,61.9597,9780,330,3
2026-08-30T20:00:04.261309+00:00,SrVittar,LegacY,130,52.7258,7286,244,5
2026-08-30T21:00:03.945836+00:00,DarkFury,LegacY,131,35.5503,14183,506,1
2026-08-30T21:00:03.945836+00:00,LekJhonson95,LegacY,129,81.7975,2264,81,6
2026-08-30T21:00:03.945836+00:00,Secret,LegacY,130,62.0671,9780,330,3
2026-08-30T21:00:03.945836+00:00,SrVittar,LegacY,130,52.8918,7286,244,5
2026-08-30T22:00:05.245517+00:00,DarkFury,LegacY,131,35.6475,14183,506,1
2026-08-30T22:00:05.245517+00:00,LekJhonson95,LegacY,129,81.952,2264,81,6
2026-08-30T22:00:05.245517+00:00,Secret,LegacY,130,62.163,9780,330,3
2026-08-30T22:00:05.245517+00:00,SrVittar,LegacY,130,53.0206,7286,244,5
2026-08-30T23:00:04.431365+00:00,DarkFury,LegacY,131,35.7242,14203,507,1
2026-08-30T23:00:04.431365+00:00,LekJhonson95,LegacY,129,82.1833,2264,81,6
2026-08-30T23:00:04.431365+00:00,Secret,LegacY,130,62.2499,9960,336,3
2026-08-30T23:00:04.431365+00:00,SrVittar,LegacY,130,53.2159,7604,255,5
2026-08-31T00:00:03.813583+00:00,DarkFury,LegacY,131,35.8889,14203,507,1
2026-08-31T00:00:03.813583+00:00,LekJhonson95,LegacY,129,82.3909,2264,81,6
2026-08-31T00:00:03.813583+00:00,Secret,LegacY,130,62.4895,9960,336,3
2026-08-31T00:00:03.813583+00:00,SrVittar,LegacY,130,53.4138,7626,256,5
2026-08-31T01:00:04.978412+00:00,DarkFury,LegacY,131,36.4836,0,0,1
2026-08-31T01:00:04.978412+00:00,LekJhonson95,LegacY,129,83.0486,0,0,6
2026-08-31T01:00:04.978412+00:00,Secret,LegacY,130,63.1538,0,0,3
2026-08-31T01:00:04.978412+00:00,SrVittar,LegacY,130,54.0935,0,0,5
2026-08-31T02:00:03.208119+00:00,DarkFury,LegacY,131,37.1689,0,0,1
2026-08-31T02:00:03.208119+00:00,LekJhonson95,LegacY,129,84.0385,0,0,6
2026-08-31T02:00:03.208119+00:00,Secret,LegacY,130,63.9912,179,5,3
2026-08-31T02:00:03.208119+00:00,SrVittar,LegacY,130,54.6421,0,0,5
2026-08-31T03:00:05.115612+00:00,DarkFury,LegacY,131,37.2314,0,0,1
2026-08-31T03:00:05.115612+00:00,LekJhonson95,LegacY,129,84.1288,0,0,6
2026-08-31T03:00:05.115612+00:00,Secret,LegacY,130,64.0532,464,16,3
2026-08-31T03:00:05.115612+00:00,SrVittar,LegacY,130,54.7182,0,0,5
2026-08-31T04:00:05.322743+00:00,DarkFury,LegacY,131,37.5213,0,0,1
2026-08-31T04:00:05.322743+00:00,LekJhonson95,LegacY,129,84.5373,0,0,6
2026-08-31T04:00:05.322743+00:00,Secret,LegacY,130,64.4013,464,16,3
2026-08-31T04:00:05.322743+00:00,SrVittar,LegacY,130,55.0601,0,0,5
2026-08-31T05:00:05.675545+00:00,DarkFury,LegacY,131,37.9086,0,0,1
2026-08-31T05:00:05.675545+00:00,LekJhonson95,LegacY,129,85.0627,0,0,6
2026-08-31T05:00:05.675545+00:00,Secret,LegacY,130,64.8598,464,16,3
2026-08-31T05:00:05.675545+00:00,SrVittar,LegacY,130,55.5057,0,0,5
2026-08-31T06:00:05.428809+00:00,DarkFury,LegacY,131,37.9737,0,0,1
2026-08-31T06:00:05.428809+00:00,LekJhonson95,LegacY,129,85.1638,0,0,6
2026-08-31T06:00:05.428809+00:00,Secret,LegacY,130,65.1878,464,16,3
2026-08-31T06:00:05.428809+00:00,SrVittar,LegacY,130,55.5886,0,0,5
2026-08-31T07:00:05.547167+00:00,DarkFury,LegacY,131,38.0469,0,0,1
2026-08-31T07:00:05.547167+00:00,LekJhonson95,LegacY,129,85.265,0,0,6
2026-08-31T07:00:05.547167+00:00,Secret,LegacY,130,65.8911,464,16,3
2026-08-31T07:00:05.547167+00:00,SrVittar,LegacY,130,55.6626,0,0,5
2026-08-31T08:00:05.739121+00:00,DarkFury,LegacY,131,38.3285,0,0,1
2026-08-31T08:00:05.739121+00:00,LekJhonson95,LegacY,129,85.358,0,0,6
2026-08-31T08:00:05.739121+00:00,Secret,LegacY,130,66.3094,464,16,3
2026-08-31T08:00:05.739121+00:00,SrVittar,LegacY,130,55.9964,0,0,5
2026-08-31T09:00:05.152089+00:00,DarkFury,LegacY,131,38.4176,0,0,1
2026-08-31T09:00:05.152089+00:00,LekJhonson95,LegacY,129,85.462,0,0,6
2026-08-31T09:00:05.152089+00:00,Secret,LegacY,130,66.5207,464,16,3
2026-08-31T09:00:05.152089+00:00,SrVittar,LegacY,130,56.0903,0,0,5
2026-08-31T10:00:04.461973+00:00,DarkFury,LegacY,131,38.9939,0,0,1
2026-08-31T10:00:04.461973+00:00,LekJhonson95,LegacY,129,86.2823,0,0,6
2026-08-31T10:00:04.461973+00:00,Secret,LegacY,130,66.6942,464,16,3
2026-08-31T10:00:04.461973+00:00,SrVittar,LegacY,130,56.7655,0,0,5
2026-08-31T11:00:04.026938+00:00,DarkFury,LegacY,131,39.1465,0,0,1
2026-08-31T11:00:04.026938+00:00,LekJhonson95,LegacY,129,86.4823,0,0,6
2026-08-31T11:00:04.026938+00:00,Secret,LegacY,130,66.8949,464,16,3
2026-08-31T11:00:04.026938+00:00,SrVittar,LegacY,130,56.9301,0,0,5
2026-08-31T12:00:04.03441+00:00,DarkFury,LegacY,131,39.3817,0,0,1
2026-08-31T12:00:04.03441+00:00,LekJhonson95,LegacY,129,86.779,0,0,6
2026-08-31T12:00:04.03441+00:00,Secret,LegacY,130,67.0813,464,16,3
2026-08-31T12:00:04.03441+00:00,SrVittar,LegacY,130,57.1968,0,0,5
2026-08-31T13:00:04.10843+00:00,DarkFury,LegacY,131,39.6178,0,0,1
2026-08-31T13:00:04.10843+00:00,LekJhonson95,LegacY,129,87.1128,0,0,6
2026-08-31T13:00:04.10843+00:00,Secret,LegacY,130,67.3894,464,16,3
2026-08-31T13:00:04.10843+00:00,SrVittar,LegacY,130,57.4581,0,0,5
2026-08-31T14:00:04.615849+00:00,DarkFury,LegacY,131,39.8487,22,1,1
2026-08-31T14:00:04.615849+00:00,LekJhonson95,LegacY,129,87.4368,0,0,6
2026-08-31T14:00:04.615849+00:00,Secret,LegacY,130,67.5581,464,16,3
2026-08-31T14:00:04.615849+00:00,SrVittar,LegacY,130,57.7301,0,0,5
2026-08-31T15:00:05.524545+00:00,DarkFury,LegacY,131,40.0751,33,2,1
2026-08-31T15:00:05.524545+00:00,LekJhonson95,LegacY,129,87.7683,0,0,6
2026-08-31T15:00:05.524545+00:00,Secret,LegacY,130,67.866,464,16,3
2026-08-31T15:00:05.524545+00:00,SrVittar,LegacY,130,57.9858,0,0,5
2026-08-31T16:00:06.291208+00:00,DarkFury,LegacY,131,40.5964,733,25,1
2026-08-31T16:00:06.291208+00:00,LekJhonson95,LegacY,129,87.8648,0,0,6
2026-08-31T16:00:06.291208+00:00,Secret,LegacY,130,68.4627,621,21,3
2026-08-31T16:00:06.291208+00:00,SrVittar,LegacY,130,58.6091,0,0,5
2026-08-31T17:00:03.723783+00:00,DarkFury,LegacY,131,40.7922,815,30,1
2026-08-31T17:00:03.723783+00:00,LekJhonson95,LegacY,129,88.16,0,0,6
2026-08-31T17:00:03.723783+00:00,Secret,LegacY,130,68.7168,621,21,3
2026-08-31T17:00:03.723783+00:00,SrVittar,LegacY,130,58.8296,0,0,5
2026-08-31T18:00:04.470119+00:00,DarkFury,LegacY,131,40.8342,1346,51,1
2026-08-31T18:00:04.470119+00:00,LekJhonson95,LegacY,129,88.3768,48,1,6
2026-08-31T18:00:04.470119+00:00,Secret,LegacY,130,68.7852,884,29,3
2026-08-31T18:00:04.470119+00:00,SrVittar,LegacY,130,58.8793,0,0,5
2026-08-31T19:00:04.575265+00:00,DarkFury,LegacY,131,40.8915,1532,56,1
2026-08-31T19:00:04.575265+00:00,LekJhonson95,LegacY,129,88.46,48,1,6
2026-08-31T19:00:04.575265+00:00,Secret,LegacY,130,69.2405,884,29,3
2026-08-31T19:00:04.575265+00:00,SrVittar,LegacY,130,58.9315,0,0,5
2026-08-31T20:00:04.837343+00:00,DarkFury,LegacY,131,40.9738,1532,56,1
2026-08-31T20:00:04.837343+00:00,LekJhonson95,LegacY,129,88.5923,48,1,6
2026-08-31T20:00:04.837343+00:00,Secret,LegacY,130,69.3899,884,29,3
2026-08-31T20:00:04.837343+00:00,SrVittar,LegacY,130,59.0395,0,0,5
2026-08-31T21:00:05.021447+00:00,DarkFury,LegacY,131,41.0809,1532,56,1
2026-08-31T21:00:05.021447+00:00,LekJhonson95,LegacY,129,88.7246,48,1,6
2026-08-31T21:00:05.021447+00:00,Secret,LegacY,130,69.523,884,29,3
2026-08-31T21:00:05.021447+00:00,SrVittar,LegacY,130,59.1502,0,0,5
2026-08-31T22:00:04.25592+00:00,DarkFury,LegacY,131,41.1787,1684,62,1
2026-08-31T22:00:04.25592+00:00,LekJhonson95,LegacY,129,88.8434,48,1,6
2026-08-31T22:00:04.25592+00:00,Secret,LegacY,130,69.6222,884,29,3
2026-08-31T22:00:04.25592+00:00,SrVittar,LegacY,130,59.2502,0,0,5
2026-08-31T23:00:02.541017+00:00,DarkFury,LegacY,131,41.2851,1684,62,1
2026-08-31T23:00:02.541017+00:00,LekJhonson95,LegacY,129,88.9617,48,1,6
2026-08-31T23:00:02.541017+00:00,Secret,LegacY,130,69.6995,884,29,3
2026-08-31T23:00:02.541017+00:00,SrVittar,LegacY,130,59.3757,0,0,5
2026-09-01T00:00:04.597121+00:00,DarkFury,LegacY,131,41.3007,2946,108,1
2026-09-01T00:00:04.597121+00:00,LekJhonson95,LegacY,129,88.9853,48,1,6
2026-09-01T00:00:04.597121+00:00,Secret,LegacY,130,69.7535,989,32,3
2026-09-01T00:00:04.597121+00:00,SrVittar,LegacY,130,59.3942,1192,45,5
2026-09-01T01:00:05.155042+00:00,DarkFury,LegacY,131,41.5579,2946,108,1
2026-09-01T01:00:05.155042+00:00,LekJhonson95,LegacY,129,89.0405,48,1,6
2026-09-01T01:00:05.155042+00:00,Secret,LegacY,130,70.1042,2105,72,3
2026-09-01T01:00:05.155042+00:00,SrVittar,LegacY,130,59.5725,1348,52,5
2026-09-01T02:00:04.461223+00:00,DarkFury,LegacY,131,41.9103,2946,108,1
2026-09-01T02:00:04.461223+00:00,LekJhonson95,LegacY,129,89.5404,48,1,6
2026-09-01T02:00:04.461223+00:00,Secret,LegacY,130,70.178,2447,84,3
2026-09-01T02:00:04.461223+00:00,SrVittar,LegacY,130,59.9878,1348,52,5
2026-09-01T03:00:04.497728+00:00,DarkFury,LegacY,131,41.966,2946,108,1
2026-09-01T03:00:04.497728+00:00,LekJhonson95,LegacY,129,89.6002,48,1,6
2026-09-01T03:00:04.497728+00:00,Secret,LegacY,130,70.2124,3165,108,3
2026-09-01T03:00:04.497728+00:00,SrVittar,LegacY,130,60.0217,1348,52,5
2026-09-01T04:00:04.537531+00:00,DarkFury,LegacY,131,42.0104,2946,108,1
2026-09-01T04:00:04.537531+00:00,LekJhonson95,LegacY,129,89.6636,48,1,6
2026-09-01T04:00:04.537531+00:00,Secret,LegacY,130,70.2563,3165,108,3
2026-09-01T04:00:04.537531+00:00,SrVittar,LegacY,130,60.0636,1348,52,5
2026-08-31T04:00:05.322743+00:00,Curse,LegacY,130,38.455,892,35,10
2026-08-31T04:00:05.322743+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T04:00:05.322743+00:00,Stelar,LegacY,131,43.6916,206,6,3
2026-08-31T05:00:05.675545+00:00,Curse,LegacY,130,38.9101,892,35,10
2026-08-31T05:00:05.675545+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T05:00:05.675545+00:00,Stelar,LegacY,131,44.0598,206,6,3
2026-08-31T06:00:05.428809+00:00,Curse,LegacY,130,39.0052,892,35,10
2026-08-31T06:00:05.428809+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T06:00:05.428809+00:00,Stelar,LegacY,131,44.13,206,6,3
2026-08-31T07:00:05.547167+00:00,Curse,LegacY,130,39.016,892,35,10
2026-08-31T07:00:05.547167+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T07:00:05.547167+00:00,Stelar,LegacY,131,44.1926,206,6,3
2026-08-31T08:00:05.739121+00:00,Curse,LegacY,130,39.0513,892,35,10
2026-08-31T08:00:05.739121+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T08:00:05.739121+00:00,Stelar,LegacY,131,44.4689,206,6,3
2026-08-31T09:00:05.152089+00:00,Curse,LegacY,130,39.1449,892,35,10
2026-08-31T09:00:05.152089+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T09:00:05.152089+00:00,Stelar,LegacY,131,44.5454,206,6,3
2026-08-31T10:00:04.461973+00:00,Curse,LegacY,130,39.8287,892,35,10
2026-08-31T10:00:04.461973+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T10:00:04.461973+00:00,Stelar,LegacY,131,45.1085,206,6,3
2026-08-31T11:00:04.026938+00:00,Curse,LegacY,130,39.9901,892,35,10
2026-08-31T11:00:04.026938+00:00,Katinga,LegacY,130,97.971,0,0,4
2026-08-31T11:00:04.026938+00:00,Stelar,LegacY,131,45.2339,206,6,3
2026-08-31T12:00:04.03441+00:00,Curse,LegacY,130,40.264,892,35,10
2026-08-31T12:00:04.03441+00:00,Katinga,LegacY,130,97.9762,0,0,4
2026-08-31T12:00:04.03441+00:00,Stelar,LegacY,131,45.4767,206,6,3
2026-08-31T13:00:04.10843+00:00,Curse,LegacY,130,40.528,892,35,10
2026-08-31T13:00:04.10843+00:00,Katinga,LegacY,130,98.2259,0,0,4
2026-08-31T13:00:04.10843+00:00,Stelar,LegacY,131,45.6959,206,6,3
2026-08-31T14:00:04.615849+00:00,Curse,LegacY,130,40.8159,892,35,10
2026-08-31T14:00:04.615849+00:00,Katinga,LegacY,130,99.1266,0,0,4
2026-08-31T14:00:04.615849+00:00,Stelar,LegacY,131,45.8127,206,6,3
2026-08-31T15:00:05.524545+00:00,Curse,LegacY,130,41.0625,941,36,10
2026-08-31T15:00:05.524545+00:00,Katinga,LegacY,130,99.3392,0,0,4
2026-08-31T15:00:05.524545+00:00,Stelar,LegacY,131,46.019,206,6,3
2026-08-31T16:00:06.291208+00:00,Curse,LegacY,130,41.822,1462,54,10
2026-08-31T16:00:06.291208+00:00,Katinga,LegacY,130,99.3912,0,0,4
2026-08-31T16:00:06.291208+00:00,Stelar,LegacY,131,46.6124,888,29,3
2026-08-31T17:00:03.723783+00:00,Curse,LegacY,130,42.0418,1620,60,10
2026-08-31T17:00:03.723783+00:00,Katinga,LegacY,130,99.7906,0,0,4
2026-08-31T17:00:03.723783+00:00,Stelar,LegacY,131,46.8036,888,29,3
2026-08-31T18:00:04.470119+00:00,Curse,LegacY,130,42.2226,2037,76,10
2026-08-31T18:00:04.470119+00:00,Katinga,LegacY,130,99.972,0,0,4
2026-08-31T18:00:04.470119+00:00,Stelar,LegacY,131,46.9543,1359,46,3
2026-08-31T19:00:04.575265+00:00,Curse,LegacY,130,42.3089,2037,76,10
2026-08-31T19:00:04.575265+00:00,Katinga,LegacY,131,0.0147,0,0,4
2026-08-31T19:00:04.575265+00:00,Stelar,LegacY,131,47.0216,1359,46,3
2026-08-31T20:00:04.837343+00:00,Curse,LegacY,130,42.4193,2037,76,10
2026-08-31T20:00:04.837343+00:00,Katinga,LegacY,131,0.4504,0,0,4
2026-08-31T20:00:04.837343+00:00,Stelar,LegacY,131,47.1128,1359,46,3
2026-08-31T21:00:05.021447+00:00,Curse,LegacY,130,42.546,2037,76,10
2026-08-31T21:00:05.021447+00:00,Katinga,LegacY,131,0.488,0,0,4
2026-08-31T21:00:05.021447+00:00,Stelar,LegacY,131,47.2055,1359,46,3
2026-08-31T22:00:04.25592+00:00,Curse,LegacY,130,42.6454,2037,76,10
2026-08-31T22:00:04.25592+00:00,Katinga,LegacY,131,0.6294,0,0,4
2026-08-31T22:00:04.25592+00:00,Stelar,LegacY,131,47.2962,1359,46,3
2026-08-31T23:00:02.541017+00:00,Curse,LegacY,130,42.7616,2037,76,10
2026-08-31T23:00:02.541017+00:00,Katinga,LegacY,131,0.6523,0,0,4
2026-08-31T23:00:02.541017+00:00,Stelar,LegacY,131,47.3941,1359,46,3
2026-09-01T00:00:04.597121+00:00,Curse,LegacY,130,42.7973,3098,107,10
2026-09-01T00:00:04.597121+00:00,Katinga,LegacY,131,0.9958,205,7,4
2026-09-01T00:00:04.597121+00:00,Stelar,LegacY,131,47.4212,1359,46,3
2026-09-01T01:00:05.155042+00:00,Curse,LegacY,130,42.8309,3098,107,10
2026-09-01T01:00:05.155042+00:00,Katinga,LegacY,131,1.1435,311,11,4
2026-09-01T01:00:05.155042+00:00,Stelar,LegacY,131,47.565,2122,75,3
2026-09-01T02:00:04.461223+00:00,Curse,LegacY,130,43.2482,3098,107,10
2026-09-01T02:00:04.461223+00:00,Katinga,LegacY,131,1.3091,311,11,4
2026-09-01T02:00:04.461223+00:00,Stelar,LegacY,131,47.9115,2122,75,3
2026-09-01T03:00:04.497728+00:00,Curse,LegacY,130,43.3081,3098,107,10
2026-09-01T03:00:04.497728+00:00,Katinga,LegacY,131,1.4635,311,11,4
2026-09-01T03:00:04.497728+00:00,Stelar,LegacY,131,47.9576,2122,75,3
2026-09-01T04:00:04.537531+00:00,Curse,LegacY,130,43.3621,3098,107,10
2026-09-01T04:00:04.537531+00:00,Katinga,LegacY,131,1.4987,311,11,4
2026-09-01T04:00:04.537531+00:00,Stelar,LegacY,131,47.9923,2122,75,3
2026-09-01T05:00:04.367901+00:00,Curse,LegacY,130,43.7583,3098,107,10
2026-09-01T05:00:04.367901+00:00,DarkFury,LegacY,131,42.3456,2946,108,1
2026-09-01T05:00:04.367901+00:00,Katinga,LegacY,131,1.8378,311,11,4
2026-09-01T05:00:04.367901+00:00,LekJhonson95,LegacY,129,90.1388,48,1,6
2026-09-01T05:00:04.367901+00:00,SrVittar,LegacY,130,60.4707,1348,52,5
2026-09-01T05:00:04.367901+00:00,Stelar,LegacY,131,48.336,2122,75,3
2026-09-01T06:00:05.02944+00:00,Curse,LegacY,130,43.8171,3098,107,10
2026-09-01T06:00:05.02944+00:00,DarkFury,LegacY,131,42.3902,2946,108,1
2026-09-01T06:00:05.02944+00:00,Katinga,LegacY,131,1.8824,311,11,4
2026-09-01T06:00:05.02944+00:00,LekJhonson95,LegacY,129,90.2092,48,1,6
2026-09-01T06:00:05.02944+00:00,SrVittar,LegacY,130,60.5131,1348,52,5
2026-09-01T06:00:05.02944+00:00,Stelar,LegacY,131,48.3803,2122,75,3
2026-09-01T07:00:04.626026+00:00,Curse,LegacY,130,43.8596,3098,107,10
2026-09-01T07:00:04.626026+00:00,DarkFury,LegacY,131,42.4355,2946,108,1
2026-09-01T07:00:04.626026+00:00,Katinga,LegacY,131,1.9312,311,11,4
2026-09-01T07:00:04.626026+00:00,LekJhonson95,LegacY,129,90.2598,48,1,6
2026-09-01T07:00:04.626026+00:00,SrVittar,LegacY,130,60.5718,1348,52,5
2026-09-01T07:00:04.626026+00:00,Stelar,LegacY,131,48.4156,2122,75,3
2026-09-01T08:00:05.883683+00:00,Curse,LegacY,130,43.9127,3098,107,10
2026-09-01T08:00:05.883683+00:00,DarkFury,LegacY,131,42.48,2946,108,1
2026-09-01T08:00:05.883683+00:00,Katinga,LegacY,131,1.9662,311,11,4
2026-09-01T08:00:05.883683+00:00,LekJhonson95,LegacY,129,90.3228,48,1,6
2026-09-01T08:00:05.883683+00:00,SrVittar,LegacY,130,60.6141,1348,52,5
2026-09-01T08:00:05.883683+00:00,Stelar,LegacY,131,48.4597,2122,75,3
2026-09-01T09:00:04.325197+00:00,Curse,LegacY,130,43.9482,3098,107,10
2026-09-01T09:00:04.325197+00:00,DarkFury,LegacY,131,42.5239,2946,108,1
2026-09-01T09:00:04.325197+00:00,Katinga,LegacY,131,2.0053,311,11,4
2026-09-01T09:00:04.325197+00:00,LekJhonson95,LegacY,129,90.353,48,1,6
2026-09-01T09:00:04.325197+00:00,SrVittar,LegacY,130,60.6663,1348,52,5
2026-09-01T09:00:04.325197+00:00,Stelar,LegacY,131,48.4896,2122,75,3
2026-09-01T10:00:04.278127+00:00,Curse,LegacY,130,44.3448,3098,107,10
2026-09-01T10:00:04.278127+00:00,DarkFury,LegacY,131,42.8635,2946,108,1
2026-09-01T10:00:04.278127+00:00,Katinga,LegacY,131,2.3358,311,11,4
2026-09-01T10:00:04.278127+00:00,LekJhonson95,LegacY,129,90.8481,48,1,6
2026-09-01T10:00:04.278127+00:00,SrVittar,LegacY,130,61.0734,1348,52,5
2026-09-01T10:00:04.278127+00:00,Stelar,LegacY,131,48.8287,2122,75,3
2026-09-01T11:00:04.305361+00:00,Curse,LegacY,130,44.9734,3098,107,10
2026-09-01T11:00:04.305361+00:00,DarkFury,LegacY,131,43.4015,2946,108,1
2026-09-01T11:00:04.305361+00:00,Katinga,LegacY,131,2.8511,311,11,4
2026-09-01T11:00:04.305361+00:00,LekJhonson95,LegacY,129,91.6015,48,1,6
2026-09-01T11:00:04.305361+00:00,SrVittar,LegacY,130,61.7013,1348,52,5
2026-09-01T11:00:04.305361+00:00,Stelar,LegacY,131,49.3521,2122,75,3
2026-09-01T12:00:03.322337+00:00,Curse,LegacY,130,45.3045,3098,107,10
2026-09-01T12:00:03.322337+00:00,DarkFury,LegacY,131,43.692,2946,108,1
2026-09-01T12:00:03.322337+00:00,Katinga,LegacY,131,2.9155,311,11,4
